,Name,Seq,Shot,Duration,Status
1797,Layout,180,SHOT_400,70.0,In progress
1992,Layout,180,SHOT_405,55.0,In progress
3967,Layout,222,SHOT_680,87.0,In progress
2698,Layout,100,SHOT_005,99.0,Not started
3353,Layout,0,SHOT_001,0.0,Not started
3363,Layout,0,SHOT_020,0.0,Not started
3373,Layout,0,SHOT_030,0.0,Not started
3384,Layout,0,SHOT_010,9.0,Not started
